Workshop Name,PoleStudio,Workshop Seite Eversports,Version
Pole meets dance mit Anna,Pura,https://www.eversports.de/e/workshop/b8-Dnxtb2,2023-05-03 19:32:05
Silk Mini Choreo (Beg./Int.),AIRobics,https://www.eversports.de/e/workshop/QaE6rQp4-,2023-05-03 19:32:08
Elegant Pole Combo (Beginners),AIRobics,https://www.eversports.de/e/workshop/5D4VyOGRg,2023-05-03 19:32:08
Musical Dance (All Levels),AIRobics,https://www.eversports.de/e/workshop/N5How40JW,2023-05-03 19:32:08
Pole Power Tricks (Int./Adv.),AIRobics,https://www.eversports.de/e/workshop/9W9Yd45l6,2023-05-03 19:32:08
Sexy Pole Choreo (All Levels),AIRobics,https://www.eversports.de/e/workshop/ecWLvxCKA,2023-05-03 19:32:08
Aerial Yoga & Stretch (All Levels),AIRobics,https://www.eversports.de/e/workshop/4NzxSWm-T,2023-05-03 19:32:08
Energetic Pole Combo (Intermediate),AIRobics,https://www.eversports.de/e/workshop/KIrKTpz2H,2023-05-03 19:32:08
Front- & Middlesplit Stretching (All Levels),AIRobics,https://www.eversports.de/e/workshop/jx8bzqdYN,2023-05-03 19:32:08
Silk Mini Drops & Saltos (Intermediate),AIRobics,https://www.eversports.de/e/workshop/D8oZq31LB,2023-05-03 19:32:08
Urban Dance (All Levels),AIRobics,https://www.eversports.de/e/workshop/4ZryDf5g3,2023-05-03 19:32:08
Dynamic Static Pole (Int./Adv.),AIRobics,https://www.eversports.de/e/workshop/tGmtMUawU,2023-05-03 19:32:08
Backbend Stretching (All Levels),AIRobics,https://www.eversports.de/e/workshop/OXSt71Hbq,2023-05-03 19:32:08
Sexy Hoop Choreo (Beginners),AIRobics,https://www.eversports.de/e/workshop/1mFu5XyHi,2023-05-03 19:32:08
Double Trouble: Pole & Hoop Doubles (All Levels),AIRobics,https://www.eversports.de/e/workshop/qBTTLinaz,2023-05-03 19:32:08
Impressive Pole Handstands (All Levels),AIRobics,https://www.eversports.de/e/workshop/2cf1FMtZ-,2023-05-03 19:32:08
Hammock Mini Choreo (Beginners),AIRobics,https://www.eversports.de/e/workshop/f3gqricJC,2023-05-03 19:32:08
Power Hoop & Drops (Intermediate),AIRobics,https://www.eversports.de/e/workshop/sUS-p7fpT,2023-05-03 19:32:08
Stunning Pole (Fake) Splits (Beg./Int.),AIRobics,https://www.eversports.de/e/workshop/Tdt3RvbyV,2023-05-03 19:32:08
Pole Mini Choreo (Beginners),AIRobics,https://www.eversports.de/e/workshop/lD4asREMG,2023-05-03 19:32:08
"Pole Handspring, Pegasus & Flips (Int./Adv.)",AIRobics,https://www.eversports.de/e/workshop/ZpTaIytyi,2023-05-03 19:32:08
Hip Mobility (4 Wochen Intensivkurs),Yoga,https://www.eversports.de/e/workshop/69oCVwxsO,2023-05-03 19:32:08
Spinning Pole Combos Einsteiger Online Workshop,Yoga,https://www.eversports.de/e/workshop/R3VflUB-G,2023-05-03 19:32:08
Yoga Rad Fortgeschrittene Online Workshop,Yoga,https://www.eversports.de/e/workshop/uLOMWc_ox,2023-05-03 19:32:08
Split & Straddle Technik Online Workshop ,Yoga,https://www.eversports.de/e/workshop/6HjnBPeOE,2023-05-03 19:32:08
 Yoga Rad Online Workshop: Schwerpunkt Backbends ,Yoga,https://www.eversports.de/e/workshop/qWwvQ8wm6,2023-05-03 19:32:08
4 Wochen Online Intensivkurs: Inversions ,Yoga,https://www.eversports.de/e/workshop/YO8CD_tJi,2023-05-03 19:32:08
Atemtechniken Online Workshop ,Yoga,https://www.eversports.de/e/workshop/v4j4ZnWFW,2023-05-03 19:32:08
Schnupperstunde Poledance,Pole,https://www.eversports.de/e/workshop/oSGTcBNAF,2023-05-03 19:32:11
Aerial Weekend,Center,https://www.eversports.de/e/workshop/Z00aWKDcZ,2023-05-03 19:32:12
Workshop: Aerial Yin Yoga (alle Level),Aerial,https://www.eversports.de/e/workshop/ALi2zs13Z,2023-05-03 19:32:15
Workshop: Invert Step by Step (Part I),Aerial,https://www.eversports.de/e/workshop/nZbRhgMk2,2023-05-03 19:32:15
Discofox-Block,Ramonas,https://www.eversports.de/e/workshop/QLMJCW-dD,2023-05-03 19:32:17
Discofox-Block 2,Ramonas,https://www.eversports.de/e/workshop/DPJ_IU3mb,2023-05-03 19:32:17
Magic Spinning Combos ,Da,https://www.eversports.de/e/workshop/zbGwBniyk,2023-05-03 19:32:20
Exotic Low Flow,Da,https://www.eversports.de/e/workshop/I-5P6DhRX,2023-05-03 19:32:20
Floorwork chill your Base 2.0,Da,https://www.eversports.de/e/workshop/VMupi3nsw,2023-05-03 19:32:20
Seductive Chairdance 1.0,Da,https://www.eversports.de/e/workshop/Oox-MTspv,2023-05-03 19:32:20
Fifteen Shapes of Jade ,Da,https://www.eversports.de/e/workshop/66jGgpFOE,2023-05-03 19:32:20
Einsteiger-Workshop,Star,https://www.eversports.de/e/workshop/-0-v6AkNq,2023-05-03 19:32:20
"Exotic Pole Choreo | Externer Beginner Workshop by ""Alexandra Po"" 45€",aerialflow,https://www.eversports.de/e/workshop/ocz15aUrk,2023-05-03 19:32:20
Poledance Einsteiger Workshop - 4 Wochen,PoleRoom,https://www.eversports.de/e/workshop/ZIMc3H2rz,2023-05-03 19:32:21
Poledance Anfänger Workshop - 4 Wochen ,PoleRoom,https://www.eversports.de/e/workshop/rQCLL8LWx,2023-05-03 19:32:21
Signature Tricks mit Aerial Allie,Pole,https://www.eversports.de/e/workshop/jRw8eBA4-,2023-05-03 19:32:22
Static Kombos mit Lea,Pole,https://www.eversports.de/e/workshop/qBVCfYWAV,2023-05-03 19:32:22
High Heels Flow mit Lea,Pole,https://www.eversports.de/e/workshop/6iXGNtubv,2023-05-03 19:32:22
Flexy Legs Middle Split,Pole,https://www.eversports.de/e/workshop/53j86q0Bo,2023-05-03 19:32:26
Waacking,Pole,https://www.eversports.de/e/workshop/z2sxK0__7,2023-05-03 19:32:26
 Pole Combo,Pole,https://www.eversports.de/e/workshop/pOsyP5iw5,2023-05-03 19:32:26
Balance Basics,Pole,https://www.eversports.de/e/workshop/NHX_CM9wu,2023-05-03 19:32:26
Movement around the handstand ,Pole,https://www.eversports.de/e/workshop/eN9tBJH5r,2023-05-03 19:32:26
Pole Workshop Special,Pole,https://www.eversports.de/e/workshop/VEsGZqDPi,2023-05-03 19:32:26
Heels Basics Kurs,Pole,https://www.eversports.de/e/workshop/dqpjB93Vx,2023-05-03 19:32:28
Kids & Teens Pole,POLEDANCE,https://www.eversports.de/e/workshop/LOcQPC1ZF,2023-05-03 19:32:29
"Ent-wicklung Handstand, Das Gleichgewicht auf Händen finden",Seemannsbraut,https://www.eversports.de/e/workshop/iiFA6UA0n,2023-05-03 19:32:30
 ACRO YOGA I 7.5.23,BALANCE,https://www.eversports.de/e/workshop/g6EEILusE,2023-05-03 19:32:31
AERIAL HOOP I Probestunde,BALANCE,https://www.eversports.de/e/workshop/SwtmTSjBW,2023-05-03 19:32:31
AERIAL FUN mit dem Tuch I ab 10 Jahre ,BALANCE,https://www.eversports.de/e/workshop/-NFd3-_2E,2023-05-03 19:32:31
POLE HANDSPRINGS & Vorbereitung ,BALANCE,https://www.eversports.de/e/workshop/AMs-fuA_f,2023-05-03 19:32:31
Aerial Art Flohmarkt,Aerial,https://www.eversports.de/e/workshop/WJDlscIXv,2023-05-03 19:32:31
Aerial Art Jahresfeier,Aerial,https://www.eversports.de/e/workshop/sFY-vvLKY,2023-05-03 19:32:31
Twerkshop by Sophia in Saarbrücken,Aerial,https://www.eversports.de/e/workshop/zrkq_Im5o,2023-05-03 19:32:31
Zusatztermin: Twerkshop by Sophia in Saarbrücken,Aerial,https://www.eversports.de/e/workshop/bGEDyXMW4,2023-05-03 19:32:31
Fusion Dance Workshop mit Elena Loch,Aerial,https://www.eversports.de/e/workshop/erk8O3C53,2023-05-03 19:32:31
Burlesque Sommer-Workshop: Be a Pin-Up Summer Queen! - in Quierschied,Aerial,https://www.eversports.de/e/workshop/ldKcgdQXu,2023-05-03 19:32:31
Acro Yoga Workshop,Polefriends,https://www.eversports.de/e/workshop/pzxHAdEai,2023-05-03 19:32:33
Thalia Werner - Contemporary Fusion ,Pole,https://www.eversports.de/e/workshop/NVAczuvnN,2023-05-03 19:32:33
Thalia Werner - Floorwork,Pole,https://www.eversports.de/e/workshop/VBdaRdVrZ,2023-05-03 19:32:33
Pole meets Contemporary ,PoleCreation,https://www.eversports.de/e/workshop/KjVwEKuKe,2023-05-03 19:32:34
WORKSHOP Splits around & up the Pole - intermediate Level,Body,https://www.eversports.de/e/workshop/UtfY_Qc2y,2023-05-03 19:32:35
WORKSHOP Splits around & up the pole - intermediate/advanced Level,Body,https://www.eversports.de/e/workshop/Nvi9yQbsm,2023-05-03 19:32:35
WORKSHOP Splits on Pole - intermediate Level,Body,https://www.eversports.de/e/workshop/T54FU0AiJ,2023-05-03 19:32:35
WORKSHOP Flow Nice & Low - Choreo,Body,https://www.eversports.de/e/workshop/45UMmjF2w,2023-05-03 19:32:35
WORKSHOP - Pole Quickies,Body,https://www.eversports.de/e/workshop/khS-WthfD,2023-05-03 19:32:35
Leg Flexibility,Body,https://www.eversports.de/e/workshop/IjlX8GIy0,2023-05-03 19:32:35
WORKSHOP - Easy Spinning & Beautiful Shapes,Body,https://www.eversports.de/e/workshop/wHQv8FUDZ,2023-05-03 19:32:35
Grundkurs Yoga,Niyaha,https://www.eversports.de/e/workshop/gDJXE2uFj,2023-05-03 19:32:35
KAKAOZEREMONIE mit Josi,Niyaha,https://www.eversports.de/e/workshop/OhwyJvyIz,2023-05-03 19:32:35
Grundkurs Yoga,Niyaha,https://www.eversports.de/e/workshop/jbd49uhKh,2023-05-03 19:32:35
